19197,,,,,,,,,,,,,,,,,,,,,,,
Rk,Player,Season,Age,TeamAbbr,Lg,G,PTS,TeamSeason,TeamLg,TeamName,TeamCoaches,TeamFrom,TeamTo,TeamYrs,TeamG,TeamW,TeamL,TeamChamp,ArenaTeam,ArenaStart-End,Arena,ArenaLocation,ArenaCapacity
11087,Everette Stephens,1988-1989,22,IND,NBA,35,65,1988-1989,NBA,Indiana Pacers,J. Ramsay  M. Daniels  G. Irvine  D. Versace ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1974-1999,MarketSquareArena,IndianapolisIN,16530
11088,Brook Steppe,1988-1989,29,POR,NBA,27,103,1988-1989,NBA,Portland Trail Blazers,M. Schuler  R. Adelman ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1970-1995,MemorialColiseum,PortlandOR,12888
11089,John Stockton,1988-1989,26,UTA,NBA,82,1400,1988-1989,NBA,Utah Jazz,F. Layden  J. Sloan ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1979-1991,SaltPalace,SaltLakeCity,14000
11090,Rod Strickland,1988-1989,22,NYK,NBA,81,721,1988-1989,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11091,John Stroeder,1988-1989,30,TOT,NBA,5,4,,,,,,,,,,,,,,,,
11092,Barry Sumpter,1988-1989,23,LAC,NBA,1,0,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11093,Jon Sundvold,1988-1989,27,MIA,NBA,68,709,1988-1989,NBA,Miami Heat,R. Rothstein ,1989,2014,26,2009,1035,974,3,Miami Heat,1988-1999,MiamiArena,MiamiFL,15200
11094,Roy Tarpley,1988-1989,24,DAL,NBA,19,328,1988-1989,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11095,Anthony Taylor,1988-1989,23,MIA,NBA,21,144,1988-1989,NBA,Miami Heat,R. Rothstein ,1989,2014,26,2009,1035,974,3,Miami Heat,1988-1999,MiamiArena,MiamiFL,15200
11096,Terry Teagle,1988-1989,28,GSW,NBA,66,1002,1988-1989,NBA,Golden State Warriors,D. Nelson ,1972,2014,43,3403,1515,1888,1,Golden State Warriors,1971-1996,OaklandColiseum,ArenaOaklandCA,15025
11097,Reggie Theus,1988-1989,31,ATL,NBA,82,1296,1988-1989,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
11098,Isiah Thomas,1988-1989,27,DET,NBA,80,1458,1988-1989,NBA,Detroit Pistons,C. Daly ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
11099,Bernard Thompson,1988-1989,26,HOU,NBA,23,62,1988-1989,NBA,Houston Rockets,D. Chaney ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
11100,Billy Thompson,1988-1989,25,MIA,NBA,79,854,1988-1989,NBA,Miami Heat,R. Rothstein ,1989,2014,26,2009,1035,974,3,Miami Heat,1988-1999,MiamiArena,MiamiFL,15200
11101,LaSalle Thompson,1988-1989,27,TOT,NBA,76,1059,,,,,,,,,,,,,,,,
11102,Mychal Thompson,1988-1989,34,LAL,NBA,80,738,1988-1989,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11103,Bob Thornton,1988-1989,26,PHI,NBA,54,127,1988-1989,NBA,Philadelphia 76ers,J. Lynam ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,1967-1996,FirstUnionSpectrum,PhiladelphiaPA,18136
11104,Otis Thorpe,1988-1989,26,HOU,NBA,82,1370,1988-1989,NBA,Houston Rockets,D. Chaney ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
11105,Sedale Threatt,1988-1989,27,SEA,NBA,63,544,1988-1989,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
11106,Wayman Tisdale,1988-1989,24,TOT,NBA,79,1381,,,,,,,,,,,,,,,,
11107,Ray Tolbert,1988-1989,30,ATL,NBA,50,103,1988-1989,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
11108,Tom Tolbert,1988-1989,23,CHH,NBA,14,40,1988-1989,NBA,Charlotte Hornets,D. Harter ,1989,2002,14,1116,542,574,0,New Orleans Pelicans,1988-2001,CharlotteColiseum,CharlotteNC,24042
11109,Sedric Toney,1988-1989,26,IND,NBA,2,2,1988-1989,NBA,Indiana Pacers,J. Ramsay  M. Daniels  G. Irvine  D. Versace ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1974-1999,MarketSquareArena,IndianapolisIN,16530
11110,Kelly Tripucka,1988-1989,29,CHH,NBA,71,1606,1988-1989,NBA,Charlotte Hornets,D. Harter ,1989,2002,14,1116,542,574,0,New Orleans Pelicans,1988-2001,CharlotteColiseum,CharlotteNC,24042
11111,Trent Tucker,1988-1989,29,NYK,NBA,81,687,1988-1989,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11112,Andre Turner,1988-1989,24,MIL,NBA,4,6,1988-1989,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1988-2014,BradleyCenter,MilwaukeeWI,18600
11113,Elston Turner,1988-1989,29,DEN,NBA,78,337,1988-1989,NBA,Denver Nuggets,D. Moe ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1975-1999,McNicholsSportsArena,DenverCO,17171
11114,Terry Tyler,1988-1989,32,DAL,NBA,70,386,1988-1989,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11115,Kelvin Upshaw,1988-1989,26,TOT,NBA,32,219,,,,,,,,,,,,,,,,
11116,Darnell Valentine,1988-1989,29,CLE,NBA,77,366,1988-1989,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11117,Kiki Vandeweghe,1988-1989,30,TOT,NBA,45,499,,,,,,,,,,,,,,,,
11118,Jay Vincent,1988-1989,29,TOT,NBA,29,249,,,,,,,,,,,,,,,,
11119,Sam Vincent,1988-1989,25,CHI,NBA,70,656,1988-1989,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
11120,Darrell Walker,1988-1989,27,WSB,NBA,79,714,1988-1989,NBA,Washington Bullets,W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
11121,Kenny Walker,1988-1989,24,NYK,NBA,79,419,1988-1989,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11122,Pearl Washington,1988-1989,25,MIA,NBA,54,411,1988-1989,NBA,Miami Heat,R. Rothstein ,1989,2014,26,2009,1035,974,3,Miami Heat,1988-1999,MiamiArena,MiamiFL,15200
11123,Spud Webb,1988-1989,25,ATL,NBA,81,319,1988-1989,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
11124,Chris Welp,1988-1989,25,PHI,NBA,72,246,1988-1989,NBA,Philadelphia 76ers,J. Lynam ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,1967-1996,FirstUnionSpectrum,PhiladelphiaPA,18136
11125,Bill Wennington,1988-1989,25,DAL,NBA,65,300,1988-1989,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11126,Mark West,1988-1989,28,PHO,NBA,82,594,1988-1989,NBA,Phoenix Suns,C. Fitzsimmons ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
11127,Ennis Whatley,1988-1989,26,LAC,NBA,8,34,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11128,Clinton Wheeler,1988-1989,29,TOT,NBA,28,105,,,,,,,,,,,,,,,,
11129,Eric White,1988-1989,23,TOT,NBA,38,158,,,,,,,,,,,,,,,,
11130,Jerome Whitehead,1988-1989,32,TOT,NBA,57,175,,,,,,,,,,,,,,,,
11131,Morlon Wiley,1988-1989,22,DAL,NBA,51,111,1988-1989,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11132,Dominique Wilkins,1988-1989,29,ATL,NBA,80,2099,1988-1989,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
11133,Eddie Lee Wilkins,1988-1989,26,NYK,NBA,71,289,1988-1989,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11134,Gerald Wilkins,1988-1989,25,NYK,NBA,81,1161,1988-1989,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11135,Buck Williams,1988-1989,28,NJN,NBA,74,959,1988-1989,NBA,New Jersey Nets,W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
11136,Herb Williams,1988-1989,30,TOT,NBA,76,777,,,,,,,,,,,,,,,,
11137,Hot Rod Williams,1988-1989,26,CLE,NBA,82,948,1988-1989,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11138,John Williams,1988-1989,22,WSB,NBA,82,1120,1988-1989,NBA,Washington Bullets,W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
11139,Kevin Williams,1988-1989,27,TOT,NBA,50,209,,,,,,,,,,,,,,,,
11140,Micheal Williams,1988-1989,22,DET,NBA,49,127,1988-1989,NBA,Detroit Pistons,C. Daly ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1988-2014,PalaceofAuburnHills,AuburnHills,21454
11141,Reggie Williams,1988-1989,24,LAC,NBA,63,642,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11142,David Wingate,1988-1989,25,PHI,NBA,33,137,1988-1989,NBA,Philadelphia 76ers,J. Lynam ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,1967-1996,FirstUnionSpectrum,PhiladelphiaPA,18136
11143,Randy Wittman,1988-1989,29,TOT,NBA,64,291,,,,,,,,,,,,,,,,
11144,Joe Wolf,1988-1989,24,LAC,NBA,66,386,1988-1989,NBA,Los Angeles Clippers,G. Shue  D. Casey ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11145,David Wood,1988-1989,24,CHI,NBA,2,0,1988-1989,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
11146,Mike Woodson,1988-1989,30,HOU,NBA,81,1046,1988-1989,NBA,Houston Rockets,D. Chaney ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
11147,Orlando Woolridge,1988-1989,29,LAL,NBA,74,715,1988-1989,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11148,James Worthy,1988-1989,27,LAL,NBA,81,1657,1988-1989,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11149,Danny Young,1988-1989,26,POR,NBA,48,297,1988-1989,NBA,Portland Trail Blazers,M. Schuler  R. Adelman ,1971,2014,44,3484,1846,1638,1,Portland Trail Blazers,1970-1995,MemorialColiseum,PortlandOR,12888
11150,Kareem Abdul Jabbar,1987-1988,40,LAL,NBA,80,1165,1987-1988,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11151,Mark Acres,1987-1988,25,BOS,NBA,79,287,1987-1988,NBA,Boston Celtics,K. Jones ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
11152,Alvan Adams,1987-1988,33,PHO,NBA,82,611,1987-1988,NBA,Phoenix Suns,J. Wetzel ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
11153,Michael Adams,1987-1988,25,DEN,NBA,82,1137,1987-1988,NBA,Denver Nuggets,D. Moe ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1975-1999,McNicholsSportsArena,DenverCO,17171
11154,Mark Aguirre,1987-1988,28,DAL,NBA,77,1932,1987-1988,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11155,Danny Ainge,1987-1988,28,BOS,NBA,81,1270,1987-1988,NBA,Boston Celtics,K. Jones ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
11156,Mark Alarie,1987-1988,24,WSB,NBA,63,327,1987-1988,NBA,Washington Bullets,K. Loughery  W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
11157,Steve Alford,1987-1988,23,DAL,NBA,28,59,1987-1988,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11158,Greg Anderson,1987-1988,23,SAS,NBA,82,957,1987-1988,NBA,San Antonio Spurs,B. Weiss ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
11159,Richard Anderson,1987-1988,27,TOT,NBA,74,448,,,,,,,,,,,,,,,,
11160,Ron Anderson,1987-1988,29,IND,NBA,74,542,1987-1988,NBA,Indiana Pacers,J. Ramsay ,1977,2014,38,2992,1474,1518,0,Indiana Pacers,1974-1999,MarketSquareArena,IndianapolisIN,16530
11161,Joe Arlauckas,1987-1988,22,SAC,NBA,9,34,1987-1988,NBA,Sacramento Kings,B. Russell  J. Reynolds ,1986,2014,29,2254,969,1285,0,Sacramento Kings,1985-1988,ARCOArenaI,SacramentoCA,10333
11162,Vincent Askew,1987-1988,21,PHI,NBA,14,52,1987-1988,NBA,Philadelphia 76ers,M. Guokas  J. Lynam ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,1967-1996,FirstUnionSpectrum,PhiladelphiaPA,18136
11163,John Bagley,1987-1988,27,NJN,NBA,82,981,1987-1988,NBA,New Jersey Nets,D. Wohl  B. MacKinnon  W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
11164,James Bailey,1987-1988,30,PHO,NBA,65,288,1987-1988,NBA,Phoenix Suns,J. Wetzel ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
11165,Thurl Bailey,1987-1988,26,UTA,NBA,82,1604,1987-1988,NBA,Utah Jazz,F. Layden ,1980,2014,35,2747,1551,1196,0,Utah Jazz,1979-1991,SaltPalace,SaltLakeCity,14000
11166,Charles Barkley,1987-1988,24,PHI,NBA,80,2264,1987-1988,NBA,Philadelphia 76ers,M. Guokas  J. Lynam ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,1967-1996,FirstUnionSpectrum,PhiladelphiaPA,18136
11167,John Battle,1987-1988,25,ATL,NBA,67,713,1987-1988,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
11168,William Bedford,1987-1988,24,DET,NBA,38,101,1987-1988,NBA,Detroit Pistons,C. Daly ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1978-1988,Silverdome,PontiacMI,22366
11169,Benoit Benjamin,1987-1988,23,LAC,NBA,66,860,1987-1988,NBA,Los Angeles Clippers,G. Shue ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11170,Kent Benson,1987-1988,33,CLE,NBA,2,5,1987-1988,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11171,Walter Berry,1987-1988,23,SAS,NBA,73,1272,1987-1988,NBA,San Antonio Spurs,B. Weiss ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
11172,Larry Bird,1987-1988,31,BOS,NBA,76,2275,1987-1988,NBA,Boston Celtics,K. Jones ,1947,2014,68,5239,3111,2128,17,Boston Celtics,1946-1995,BostonGarden,BostonMA,14890
11173,Otis Birdsong,1987-1988,32,NJN,NBA,67,730,1987-1988,NBA,New Jersey Nets,D. Wohl  B. MacKinnon  W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
11174,Uwe Blab,1987-1988,25,DAL,NBA,73,162,1987-1988,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11175,Rolando Blackman,1987-1988,28,DAL,NBA,71,1325,1987-1988,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11176,Nate Blackwell,1987-1988,22,SAS,NBA,10,37,1987-1988,NBA,San Antonio Spurs,B. Weiss ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
11177,Muggsy Bogues,1987-1988,23,WSB,NBA,79,393,1987-1988,NBA,Washington Bullets,K. Loughery  W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
11178,Manute Bol,1987-1988,25,WSB,NBA,77,176,1987-1988,NBA,Washington Bullets,K. Loughery  W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
11179,Dudley Bradley,1987-1988,30,TOT,NBA,65,423,,,,,,,,,,,,,,,,
11180,Adrian Branch,1987-1988,24,NJN,NBA,20,133,1987-1988,NBA,New Jersey Nets,D. Wohl  B. MacKinnon  W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
11181,Randy Breuer,1987-1988,27,MIL,NBA,81,968,1987-1988,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1968-1988,MilwaukeeArena,MilwaukeeWI,11052
11182,Frank Brickowski,1987-1988,28,SAS,NBA,70,1119,1987-1988,NBA,San Antonio Spurs,B. Weiss ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
11183,Michael Brooks,1987-1988,29,DEN,NBA,16,43,1987-1988,NBA,Denver Nuggets,D. Moe ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1975-1999,McNicholsSportsArena,DenverCO,17171
11184,Mike Brown,1987-1988,24,CHI,NBA,46,197,1987-1988,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
11185,Steve Burtt,1987-1988,25,LAC,NBA,19,171,1987-1988,NBA,Los Angeles Clippers,G. Shue ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11186,Michael Cage,1987-1988,26,LAC,NBA,72,1046,1987-1988,NBA,Los Angeles Clippers,G. Shue ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11187,Tony Campbell,1987-1988,25,LAL,NBA,13,143,1987-1988,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11188,Rick Carlisle,1987-1988,28,NYK,NBA,26,74,1987-1988,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11189,Antoine Carr,1987-1988,26,ATL,NBA,80,705,1987-1988,NBA,Atlanta Hawks,M. Fratello ,1969,2014,46,3648,1809,1839,0,Atlanta Hawks,1972-1997,OmniColiseum,AtlantaGA,6378
11190,Joe Barry Carroll,1987-1988,29,TOT,NBA,77,976,,,,,,,,,,,,,,,,
11191,Bill Cartwright,1987-1988,30,NYK,NBA,82,914,1987-1988,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11192,Terry Catledge,1987-1988,24,WSB,NBA,70,746,1987-1988,NBA,Washington Bullets,K. Loughery  W. Unseld ,1975,1997,23,1886,887,999,1,Washington Wizards,1973-1997,USAirArena,LandoverMD,18756
11193,Tom Chambers,1987-1988,28,SEA,NBA,82,1674,1987-1988,NBA,Seattle SuperSonics,B. Bickerstaff ,1968,2008,41,3330,1745,1585,1,Oklahoma City Thunder,1985-1994,SeattleCenterColiseum,SeattleWA,14252
11194,Maurice Cheeks,1987-1988,31,PHI,NBA,79,1086,1987-1988,NBA,Philadelphia 76ers,M. Guokas  J. Lynam ,1964,2014,51,4052,2107,1945,2,Philadelphia 76ers,1967-1996,FirstUnionSpectrum,PhiladelphiaPA,18136
11195,Ben Coleman,1987-1988,26,TOT,NBA,70,593,,,,,,,,,,,,,,,,
11196,Norris Coleman,1987-1988,26,LAC,NBA,29,153,1987-1988,NBA,Los Angeles Clippers,G. Shue ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11197,Steve Colter,1987-1988,25,TOT,NBA,68,484,,,,,,,,,,,,,,,,
11198,Dallas Comegys,1987-1988,23,NJN,NBA,75,418,1987-1988,NBA,New Jersey Nets,D. Wohl  B. MacKinnon  W. Reed ,1978,2012,35,2822,1186,1636,0,Brooklyn Nets,1981-2010,IzodCenter,E.RutherfordNJ,20049
11199,Lester Conner,1987-1988,28,HOU,NBA,52,132,1987-1988,NBA,Houston Rockets,B. Fitch ,1972,2014,43,3403,1786,1617,2,Houston Rockets,1975-2003,CompaqCenter,HoustonTX,16285
11200,Jeff Cook,1987-1988,31,PHO,NBA,33,51,1987-1988,NBA,Phoenix Suns,J. Wetzel ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
11201,Michael Cooper,1987-1988,31,LAL,NBA,61,532,1987-1988,NBA,Los Angeles Lakers,P. Riley ,1961,2014,54,4292,2716,1576,11,Los Angeles Lakers,1967-1999,GreatWesternForum,InglewoodCA,17505
11202,Wayne Cooper,1987-1988,31,DEN,NBA,45,286,1987-1988,NBA,Denver Nuggets,D. Moe ,1977,2014,38,2991,1465,1526,0,Denver Nuggets,1975-1999,McNicholsSportsArena,DenverCO,17171
11203,Tyrone Corbin,1987-1988,25,TOT,NBA,84,625,,,,,,,,,,,,,,,,
11204,Dave Corzine,1987-1988,31,CHI,NBA,80,804,1987-1988,NBA,Chicago Bulls,D. Collins ,1967,2014,48,3810,1977,1833,6,Chicago Bulls,1967-1994,ChicagoStadium,ChicagoIL,18676
11205,Winston Crite,1987-1988,22,PHO,NBA,29,87,1987-1988,NBA,Phoenix Suns,J. Wetzel ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
11206,Pat Cummings,1987-1988,31,NYK,NBA,62,339,1987-1988,NBA,New York Knicks,R. Pitino ,1947,2014,68,5235,2617,2618,2,New York Knicks,1968-2014,MadisonSquareGardenIV,NewYorkNY,19763
11207,Terry Cummings,1987-1988,26,MIL,NBA,76,1621,1987-1988,NBA,Milwaukee Bucks,D. Harris ,1969,2014,46,3647,1896,1751,1,Milwaukee Bucks,1968-1988,MilwaukeeArena,MilwaukeeWI,11052
11208,Earl Cureton,1987-1988,30,LAC,NBA,69,299,1987-1988,NBA,Los Angeles Clippers,G. Shue ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11209,Dell Curry,1987-1988,23,CLE,NBA,79,787,1987-1988,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11210,Quintin Dailey,1987-1988,27,LAC,NBA,67,901,1987-1988,NBA,Los Angeles Clippers,G. Shue ,1985,2014,30,2337,862,1475,0,Los Angeles Clippers,1984-1994,LosAngelesSportsArena,LosAngelesCA,16005
11211,Adrian Dantley,1987-1988,31,DET,NBA,69,1380,1987-1988,NBA,Detroit Pistons,C. Daly ,1958,2014,57,4508,2200,2308,3,Detroit Pistons,1978-1988,Silverdome,PontiacMI,22366
11212,Brad Daugherty,1987-1988,22,CLE,NBA,79,1480,1987-1988,NBA,Cleveland Cavaliers,L. Wilkens ,1971,2014,44,3485,1588,1897,0,Cleveland Cavaliers,1974-1994,TheColiseum,RichfieldOH,20273
11213,Brad Davis,1987-1988,32,DAL,NBA,75,537,1987-1988,NBA,Dallas Mavericks,J. MacLeod ,1981,2014,34,2665,1345,1320,1,Dallas Mavericks,1980-2001,ReunionArena,DallasTX,18042
11214,Charles Davis,1987-1988,29,TOT,NBA,21,104,,,,,,,,,,,,,,,,
11215,Walter Davis,1987-1988,33,PHO,NBA,68,1217,1987-1988,NBA,Phoenix Suns,J. Wetzel ,1969,2014,46,3649,2017,1632,0,Phoenix Suns,1968-1992,ArizonaVeterans'MemorialColiseum,PhoenixAZ,14487
11216,Darryl Dawkins,1987-1988,31,TOT,NBA,6,10,,,,,,,,,,,,,,,,
11217,Johnny Dawkins,1987-1988,24,SAS,NBA,65,1027,1987-1988,NBA,San Antonio Spurs,B. Weiss ,1977,2014,38,2993,1828,1165,4,San Antonio Spurs,1973-1993,HemisFairArena,SanAntonioTX,16057
